TICKER,date,Overall_ESG_Exposure,Overall_ESG_Sentiment,Macro_Sector,SIC,cik,Mkt-RF,SMB,HML,RMW,CMA,excess_RET
KO,2019-03-29,0.340770502318742,0.1330882883527605,Industrials,2086,21344,0.011000000000000001,-0.0351,-0.0412,0.0091,-0.009399999999999999,0.040447000000000004
KO,2019-04-30,0.340770502318742,0.1330882883527605,Industrials,2086,21344,0.0397,-0.0115,0.0216,0.0159,-0.0222,0.044848
KO,2019-05-31,0.340770502318742,0.1330882883527605,Industrials,2086,21344,-0.0694,-0.0159,-0.023700000000000002,-0.0046,0.0177,-0.0006729999999999998
KO,2019-06-28,0.340770502318742,0.1330882883527605,Industrials,2086,21344,0.0693,0.0037,-0.006999999999999999,0.009000000000000001,-0.0044,0.042775999999999995
KO,2019-07-31,0.340770502318742,0.1330882883527605,Industrials,2086,21344,0.011899999999999999,-0.0178,0.004699999999999999,-0.0007000000000000001,0.0034000000000000002,0.031682
KO,2019-08-30,0.340770502318742,0.1330882883527605,Industrials,2086,21344,-0.0258,-0.032400000000000005,-0.0479,0.005600000000000001,-0.0068000000000000005,0.044191
KO,2019-09-30,0.340770502318742,0.1330882883527605,Industrials,2086,21344,0.0143,0.0026,0.0677,0.0184,0.0339,-0.005434
KO,2019-10-31,0.340770502318742,0.1330882883527605,Industrials,2086,21344,0.0206,0.0027,-0.019,0.0043,-0.0095,-0.001784
KO,2019-11-29,0.340770502318742,0.1330882883527605,Industrials,2086,21344,0.0388,0.0045000000000000005,-0.0199,-0.0163,-0.0125,-0.012773999999999999
KO,2019-12-31,0.340770502318742,0.1330882883527605,Industrials,2086,21344,0.0277,0.0097,0.0178,-0.0002,0.0123,0.035117
KO,2020-01-31,0.3384355407523511,0.1747950952455756,Industrials,2086,21344,-0.0011,-0.044000000000000004,-0.0625,-0.012,-0.023,0.053804
KO,2020-02-28,0.3384355407523511,0.1747950952455756,Industrials,2086,21344,-0.08130000000000001,0.0004,-0.038,-0.0149,-0.0252,-0.085275
KO,2020-03-31,0.3384355407523511,0.1747950952455756,Industrials,2086,21344,-0.13390000000000002,-0.0824,-0.1388,-0.015600000000000001,0.0126,-0.166378
