TICKER,date,Excess_Return,Overall_ESG_Score,Overall_ESG_Sentiment,Macro_Sector,SIC,cik_str,Mkt-RF,SMB,HML,RMW,CMA
KO,2019-03-29,0.040447,0.0301423902894491,-0.261612132191658,Industrials,2086,21344,0.011,-0.0305,-0.0412,0.0091,-0.009399999999999999
KO,2019-04-30,0.044848,0.0301423902894491,-0.261612132191658,Industrials,2086,21344,0.0397,-0.0172,0.0216,0.0159,-0.0222
KO,2019-05-31,-0.0006729999999999,0.0301423902894491,-0.261612132191658,Industrials,2086,21344,-0.0694,-0.0131,-0.0237,-0.0046,0.0177
KO,2019-06-28,0.0427759999999999,0.0301423902894491,-0.261612132191658,Industrials,2086,21344,0.0693,0.0028,-0.0069999999999999,0.009000000000000001,-0.0044
KO,2019-07-31,0.031682,0.0301423902894491,-0.261612132191658,Industrials,2086,21344,0.0118999999999999,-0.0192999999999999,0.0046999999999999,-0.0007000000000000001,0.0034000000000000002
KO,2019-08-30,0.044191,0.0301423902894491,-0.261612132191658,Industrials,2086,21344,-0.0258,-0.0239,-0.0479,0.005600000000000001,-0.0068000000000000005
KO,2019-09-30,-0.005434,0.0301423902894491,-0.261612132191658,Industrials,2086,21344,0.0143,-0.0097,0.0677,0.0184,0.0339
KO,2019-10-31,-0.001784,0.0301423902894491,-0.261612132191658,Industrials,2086,21344,0.0206,0.0029,-0.019,0.0043,-0.0095
KO,2019-11-29,-0.0127739999999999,0.0301423902894491,-0.261612132191658,Industrials,2086,21344,0.0388,0.0078,-0.0199,-0.0163,-0.0125
KO,2019-12-31,0.035117,0.0301423902894491,-0.261612132191658,Industrials,2086,21344,0.0277,0.0073,0.0178,-0.0002,0.0123
KO,2020-01-31,0.053804,0.0249314667364459,-0.240680918097496,Industrials,2086,21344,-0.0011,-0.0313,-0.0625,-0.012,-0.023
KO,2020-02-28,-0.085275,0.0249314667364459,-0.240680918097496,Industrials,2086,21344,-0.0813,0.0107,-0.038,-0.0149,-0.0252
KO,2020-03-31,-0.166378,0.0249314667364459,-0.240680918097496,Industrials,2086,21344,-0.1339,-0.0479,-0.1388,-0.015600000000000001,0.0126
KO,2020-04-30,0.037062,0.0249314667364459,-0.240680918097496,Industrials,2086,21344,0.1365,0.0245,-0.0134,0.0273,-0.0103
KO,2020-05-29,0.017115,0.0249314667364459,-0.240680918097496,Industrials,2086,21344,0.0558,0.0249,-0.0484999999999999,0.009300000000000001,-0.032400000000000005
KO,2020-06-30,-0.034162,0.0249314667364459,-0.240680918097496,Industrials,2086,21344,0.0246,0.0269,-0.0223,0.0013,0.0053
KO,2020-07-31,0.057196,0.0249314667364459,-0.240680918097496,Industrials,2086,21344,0.0576999999999999,-0.023,-0.0144,0.004,0.0103
KO,2020-08-31,0.0483759999999999,0.0249314667364459,-0.240680918097496,Industrials,2086,21344,0.0762999999999999,-0.0028,-0.0288,0.0433,-0.0126
KO,2020-09-30,0.004947,0.0249314667364459,-0.240680918097496,Industrials,2086,21344,-0.0363,-0.0003,-0.0265,-0.0128,-0.0196
KO,2020-10-30,-0.0266339999999999,0.0249314667364459,-0.240680918097496,Industrials,2086,21344,-0.021,0.0426999999999999,0.0431,-0.0076,-0.0088
KO,2020-11-30,0.082089,0.0249314667364459,-0.240680918097496,Industrials,2086,21344,0.1247,0.0572,0.0215,-0.0222,0.0128
KO,2020-12-31,0.062691,0.0249314667364459,-0.240680918097496,Industrials,2086,21344,0.0463,0.0479,-0.0134,-0.018799999999999997,-0.0026
KO,2021-01-29,-0.122091,0.0375570449639834,-0.3100377321243286,Industrials,2840,21344,-0.0003,0.075,0.0285,-0.0392,0.0518
KO,2021-02-26,0.017445,0.0375570449639834,-0.3100377321243286,Industrials,2840,21344,0.0278,0.0207,0.071,0.0039000000000000003,-0.0195
KO,2021-03-31,0.084507,0.0375570449639834,-0.3100377321243286,Industrials,2840,21344,0.0308,-0.0227999999999999,0.0727,0.0634,0.035699999999999996
KO,2021-04-30,0.024094,0.0375570449639834,-0.3100377321243286,Industrials,2840,21344,0.0493,-0.032,-0.0095,0.024700000000000003,-0.0271
